"comparison","apcs","se","ID"
"forcing",0.575569464564834,0.192459742108172,"year"
"hot",1.47897338446523,0.895506762184312,"year"
"cold",2.2907391386744,4.90641258943983,"year"
"Tolko2000",2.11513275833376,3.71533585250792,"year"
"PRT2001",3.13446989843337,13.927740117783,"year"
"Vernon1997",1.8822174168014,2.42029873219746,"year"
"PRT1999",2.32790696378165,5.18955094614938,"year"
"Sorrento2010",2.12678681993893,3.78381315251613,"year"
"KettleRiver2000",2.98229576730005,11.8624731605251,"year"
"KettleRiver1999",2.31648521433069,5.10277808921933,"year"
"PRT2008",2.51383078319424,6.73772856949831,"year"
"KettleRiver2011",2.13990105214783,3.86650463908354,"year"
"PGTIS2010",1.70733888260138,1.66067761150058,"year"
"Tolko2010",2.9384254470731,11.3094474192235,"year"
"PGTIS1998",1.39376435257574,0.673046371148025,"year"
"Vernon2011",3.78977081557331,25.5292620924782,"year"
"Vernon1999",2.23040655628555,4.47441417559721,"year"
"Kalamalka2001",2.19819633023947,4.26246318983815,"year"
"Sorrento2007",1.42071718026271,0.745066819934027,"year"
"Sorrento2002",2.28379861223365,4.85381450510992,"year"
"Tolko1999",2.68459406384179,8.38905631317291,"year"
"Sorrento2008",2.17758589163833,4.11340450225023,"year"
"PGTIS2005",1.85903580277463,2.30461238259843,"year"
"Tolko2009",4.27185131576878,37.0784161877416,"year"
"Vernon2002",3.1533928594675,14.2198075400676,"year"
"PRT2007",2.52449559202886,6.86576409700132,"year"
"PRT1997",2.20926846343656,4.3276715764475,"year"
"PGTIS2004",2.31245391656954,5.06461987759995,"year"
"Tolko2004",4.06223259368926,31.6779926333614,"year"
"KettleRiver2005",1.4673988693154,0.863871580292213,"year"
"Kalamalka2003",4.16443094448486,34.2599412441468,"year"
"PRT2011",2.51279875748435,6.73422539258642,"year"
"PGTIS2007",2.2907391386744,4.90641258943983,"year"
"forcing",0.312905161190437,0.140262866367736,"prov"
"hot",0.846744259234605,0.227228880994754,"prov"
"cold",1.27162868039026,0.817348133911698,"prov"
"Tolko2000",1.20714626102315,0.726840681113857,"prov"
"PRT2001",1.74822391758277,2.71398206353362,"prov"
"Vernon1997",1.12089327317805,0.553779898926261,"prov"
"PRT1999",1.3199480902256,1.04137707835524,"prov"
"Sorrento2010",1.18144601962673,0.657060196456484,"prov"
"KettleRiver2000",1.586542963393,1.84327193005813,"prov"
"KettleRiver1999",1.24357025299238,0.726824437629148,"prov"
"PRT2008",1.4363725956738,1.33291978763891,"prov"
"KettleRiver2011",1.25218642884111,0.831818466546025,"prov"
"PGTIS2010",0.955045650936178,0.283684551637365,"prov"
"Tolko2010",1.57224570710063,1.81949454718135,"prov"
"PGTIS1998",0.832816085984946,0.234588158671377,"prov"
"Vernon2011",2.02124604759842,4.44071991555279,"prov"
"Vernon1999",1.29910343397737,0.915545756198032,"prov"
"Kalamalka2001",1.22808854180413,0.754939044418174,"prov"
"Sorrento2007",0.837451469152539,0.232546351303015,"prov"
"Sorrento2002",1.250795842846,0.75782330561125,"prov"
"Tolko1999",1.44779279172075,1.30071024159799,"prov"
"Sorrento2008",1.20117724472263,0.665601616626032,"prov"
"PGTIS2005",1.0612098930872,0.37017875982521,"prov"
"Tolko2009",2.23192564402883,5.92736701561086,"prov"
"Vernon2002",1.68825764104888,2.42443830874843,"prov"
"PRT2007",1.39468283987262,1.30185807575491,"prov"
"PRT1997",1.28473912104807,0.918814539969131,"prov"
"PGTIS2004",1.24763273322971,0.713659155240886,"prov"
"Tolko2004",2.16111240323106,5.34421364500143,"prov"
"KettleRiver2005",0.843035777503406,0.229272462499956,"prov"
"Kalamalka2003",2.20189693517634,5.79350310658094,"prov"
"PRT2011",1.39945782887195,1.26216512251206,"prov"
"PGTIS2007",1.27162868039026,0.817348133911698,"prov"
"forcing",0.316147444444294,0.141509159987346,"site"
"hot",0.837144828028046,0.24183698562059,"site"
"cold",1.23648610316365,0.703848636289859,"site"
"Tolko2000",1.21812654633101,0.720864667402379,"site"
"PRT2001",1.72429143291495,2.49348743368608,"site"
"Vernon1997",1.11961975114189,0.618819368027033,"site"
"PRT1999",1.33601481283471,1.09387172158662,"site"
"Sorrento2010",1.20359533036265,0.728087350230778,"site"
"KettleRiver2000",1.54284013076391,1.54324640871392,"site"
"KettleRiver1999",1.21143419569728,0.599693238526665,"site"
"PRT2008",1.40376617637217,1.23015865489839,"site"
"KettleRiver2011",1.25485985806603,0.862823695997294,"site"
"PGTIS2010",0.932228446585149,0.248186550543769,"site"
"Tolko2010",1.56853535165596,1.72689154136656,"site"
"PGTIS1998",0.843795516661697,0.283565337298802,"site"
"Vernon2011",2.00185515020082,3.95866023682089,"site"
