"Site","Sex","Year","DoY","Index","Clone","Phenophase_Derived","Heat","Heatsum","Orchard"
"Kalamalka","FEMALE",2006,126,91,1460,"2",9.8,203,230
"Kalamalka","FEMALE",2006,128,91,1460,"3",3.5,214,230
"Kalamalka","FEMALE",2006,125,92,1467,"2",8.8,193.2,230
"Kalamalka","FEMALE",2006,128,92,1467,"3",3.5,214,230
"Kalamalka","FEMALE",2006,126,93,1536,"2",9.8,203,230
"Kalamalka","FEMALE",2006,130,93,1536,"3",5.3,223.6,230
"Kalamalka","FEMALE",2006,131,94,3044,"2",6.5,230.1,230
"Kalamalka","FEMALE",2006,132,94,3044,"3",4.3,234.4,230
"Kalamalka","FEMALE",2006,130,95,3075,"2",5.3,223.6,230
"Kalamalka","FEMALE",2006,132,95,3075,"3",4.3,234.4,230
"Kalamalka","FEMALE",2006,130,96,3078,"2",5.3,223.6,230
"Kalamalka","FEMALE",2006,133,96,3078,"3",4.5,238.9,230
"Kalamalka","FEMALE",2006,128,97,3102,"2",3.5,214,230
"Kalamalka","FEMALE",2006,130,97,3102,"3",5.3,223.6,230
"Kalamalka","FEMALE",2006,128,98,3105,"2",3.5,214,230
"Kalamalka","FEMALE",2006,130,98,3105,"3",5.3,223.6,230
"Kalamalka","FEMALE",2006,132,99,3106,"2",4.3,234.4,230
"Kalamalka","FEMALE",2006,134,99,3106,"3",8.8,247.7,230
"Kalamalka","FEMALE",2006,128,100,3118,"2",3.5,214,230
"Kalamalka","FEMALE",2006,130,100,3118,"3",5.3,223.6,230
"Kalamalka","FEMALE",2006,123,101,3126,"2",4.8,176.9,230
"Kalamalka","FEMALE",2006,125,101,3126,"3",8.8,193.2,230
"Kalamalka","FEMALE",2006,130,102,3140,"2",5.3,223.6,230
"Kalamalka","FEMALE",2006,131,102,3140,"3",6.5,230.1,230
"Kalamalka","FEMALE",2006,133,103,3156,"2",4.5,238.9,230
"Kalamalka","FEMALE",2006,135,103,3156,"3",13.5,261.2,230
"Kalamalka","FEMALE",2006,131,104,3157,"2",6.5,230.1,230
"Kalamalka","FEMALE",2006,134,104,3157,"3",8.8,247.7,230
"Kalamalka","FEMALE",2006,123,105,3172,"2",4.8,176.9,230
"Kalamalka","FEMALE",2006,125,105,3172,"3",8.8,193.2,230
"Kalamalka","FEMALE",2006,135,211,937,"2",13.5,261.2,307
"Kalamalka","FEMALE",2006,136,211,937,"3",17.5,278.7,307
"Kalamalka","FEMALE",2006,133,212,946,"2",4.5,238.9,307
"Kalamalka","FEMALE",2006,135,212,946,"3",13.5,261.2,307
"Kalamalka","FEMALE",2006,133,213,1503,"2",4.5,238.9,307
"Kalamalka","FEMALE",2006,135,213,1503,"3",13.5,261.2,307
"Kalamalka","FEMALE",2006,133,214,1507,"2",4.5,238.9,307
"Kalamalka","FEMALE",2006,135,214,1507,"3",13.5,261.2,307
"Kalamalka","FEMALE",2006,136,215,1514,"2",17.5,278.7,307
"Kalamalka","FEMALE",2006,137,215,1514,"3",16.5,295.2,307
"Kalamalka","FEMALE",2006,132,216,1515,"2",4.3,234.4,307
"Kalamalka","FEMALE",2006,134,216,1515,"3",8.8,247.7,307
"Kalamalka","FEMALE",2006,134,217,1519,"2",8.8,247.7,307
"Kalamalka","FEMALE",2006,136,217,1519,"3",17.5,278.7,307
"Kalamalka","FEMALE",2006,136,218,1524,"2",17.5,278.7,307
"Kalamalka","FEMALE",2006,137,218,1524,"3",16.5,295.2,307
"Kalamalka","FEMALE",2006,134,219,1529,"2",8.8,247.7,307
"Kalamalka","FEMALE",2006,136,219,1529,"3",17.5,278.7,307
"Kalamalka","FEMALE",2006,131,220,1531,"2",6.5,230.1,307
"Kalamalka","FEMALE",2006,133,220,1531,"3",4.5,238.9,307
"Kalamalka","FEMALE",2006,129,221,1532,"2",4.3,218.3,307
"Kalamalka","FEMALE",2006,132,221,1532,"3",4.3,234.4,307
"Kalamalka","FEMALE",2006,133,222,1536,"2",4.5,238.9,307
"Kalamalka","FEMALE",2006,135,222,1536,"3",13.5,261.2,307
"Kalamalka","FEMALE",2006,133,223,1538,"2",4.5,238.9,307
"Kalamalka","FEMALE",2006,135,223,1538,"3",13.5,261.2,307
"Kalamalka","FEMALE",2006,129,224,1539,"2",4.3,218.3,307
"Kalamalka","FEMALE",2006,132,224,1539,"3",4.3,234.4,307
"Kalamalka","FEMALE",2006,130,225,1540,"2",5.3,223.6,307
"Kalamalka","FEMALE",2006,132,225,1540,"3",4.3,234.4,307
"Kalamalka","MALE",2006,125,106,1460,"2",8.8,193.2,230
"Kalamalka","MALE",2006,131,106,1460,"3",6.5,230.1,230
"Kalamalka","MALE",2006,127,107,1467,"2",7.5,210.5,230
"Kalamalka","MALE",2006,130,107,1467,"3",5.3,223.6,230
"Kalamalka","MALE",2006,128,108,1536,"2",3.5,214,230
"Kalamalka","MALE",2006,134,108,1536,"3",8.8,247.7,230
"Kalamalka","MALE",2006,130,109,3044,"2",5.3,223.6,230
"Kalamalka","MALE",2006,136,109,3044,"3",17.5,278.7,230
"Kalamalka","MALE",2006,131,110,3075,"2",6.5,230.1,230
"Kalamalka","MALE",2006,139,110,3075,"3",15.8,329,230
"Kalamalka","MALE",2006,130,111,3078,"2",5.3,223.6,230
"Kalamalka","MALE",2006,136,111,3078,"3",17.5,278.7,230
"Kalamalka","MALE",2006,127,112,3102,"2",7.5,210.5,230
"Kalamalka","MALE",2006,137,112,3102,"3",16.5,295.2,230
"Kalamalka","MALE",2006,130,113,3105,"2",5.3,223.6,230
"Kalamalka","MALE",2006,136,113,3105,"3",17.5,278.7,230
"Kalamalka","MALE",2006,130,114,3106,"2",5.3,223.6,230
"Kalamalka","MALE",2006,135,114,3106,"3",13.5,261.2,230
